branch_id,branch_name,branch_code,status,city,state
B001,Branch 1,BR001,ACTIVE,City 1,NY
B002,Branch 2,BR002,ACTIVE,City 2,NJ
B003,Branch 3,BR003,ACTIVE,City 3,PA
B004,Branch 4,BR004,ACTIVE,City 4,VA
B005,Branch 5,BR005,ACTIVE,City 5,NC
B006,Branch 6,BR006,ACTIVE,City 6,GA
B007,Branch 7,BR007,ACTIVE,City 7,FL
B008,Branch 8,BR008,ACTIVE,City 8,OH
B009,Branch 9,BR009,ACTIVE,City 9,MI
B010,Branch 10,BR010,ACTIVE,City 10,IL
B011,Branch 11,BR011,ACTIVE,City 11,TX
B012,Branch 12,BR012,ACTIVE,City 12,CA
B013,Branch 13,BR013,ACTIVE,City 13,NY
B014,Branch 14,BR014,ACTIVE,City 14,NJ
B015,Branch 15,BR015,ACTIVE,City 15,PA
B016,Branch 16,BR016,ACTIVE,City 16,VA
B017,Branch 17,BR017,ACTIVE,City 17,NC
B018,Branch 18,BR018,ACTIVE,City 18,GA
B019,Branch 19,BR019,ACTIVE,City 19,FL
B020,Branch 20,BR020,ACTIVE,City 20,OH
B021,Branch 21,BR021,ACTIVE,City 21,MI
B022,Branch 22,BR022,ACTIVE,City 22,IL
B023,Branch 23,BR023,ACTIVE,City 23,TX
B024,Branch 24,BR024,ACTIVE,City 24,CA
