outcome_id,outcome_type,outcome_value,outcome_unit,observed_at,notes
OUT_A001,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A003,REVENUE_IMPACT,17400.25,USD,2026-07-01,Simulated observed outcome.
OUT_A004,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A006,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A008,REVENUE_IMPACT,20279.0,USD,2026-07-01,Simulated observed outcome.
OUT_A009,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A011,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A013,REVENUE_IMPACT,25607.75,USD,2026-07-01,Simulated observed outcome.
OUT_A014,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A016,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A018,REVENUE_IMPACT,28486.5,USD,2026-07-01,Simulated observed outcome.
OUT_A019,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A021,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A023,REVENUE_IMPACT,27445.25,USD,2026-07-01,Simulated observed outcome.
OUT_A024,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A026,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A028,REVENUE_IMPACT,21651.0,USD,2026-07-01,Simulated observed outcome.
OUT_A029,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A031,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A033,REVENUE_IMPACT,22814.75,USD,2026-07-01,Simulated observed outcome.
OUT_A034,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A036,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A038,REVENUE_IMPACT,23978.5,USD,2026-07-01,Simulated observed outcome.
OUT_A039,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A041,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A043,REVENUE_IMPACT,21222.25,USD,2026-07-01,Simulated observed outcome.
OUT_A044,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A046,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A048,REVENUE_IMPACT,22386.0,USD,2026-07-01,Simulated observed outcome.
OUT_A049,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A051,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A053,REVENUE_IMPACT,29429.75,USD,2026-07-01,Simulated observed outcome.
OUT_A054,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A056,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_A058,REVENUE_IMPACT,30593.5,USD,2026-07-01,Simulated observed outcome.
OUT_A059,REVENUE_IMPACT,0,USD,2026-07-01,Simulated observed outcome.
OUT_FL0001,REVENUE_IMPACT,-5728.95,USD,2026-01-19,Seeded recorded outcome.
OUT_FL0002,REVENUE_IMPACT,15717.04,USD,2026-01-11,Seeded recorded outcome.
OUT_FL0003,ACTION_TAKEN,0.0,USD,2026-01-19,Seeded recorded outcome.
OUT_FL0004,ACTION_TAKEN,0.0,USD,2026-01-20,Seeded recorded outcome.
OUT_FL0005,REVENUE_IMPACT,31806.26,USD,2026-01-28,Seeded recorded outcome.
OUT_FL0006,REVENUE_IMPACT,38309.69,USD,2026-01-21,Seeded recorded outcome.
OUT_FL0007,REVENUE_IMPACT,25772.87,USD,2026-01-20,Seeded recorded outcome.
OUT_FL0008,REVENUE_IMPACT,32398.43,USD,2026-01-28,Seeded recorded outcome.
OUT_FL0009,REVENUE_IMPACT,17407.67,USD,2026-01-29,Seeded recorded outcome.
OUT_FL0010,REVENUE_IMPACT,12415.28,USD,2026-01-21,Seeded recorded outcome.
OUT_FL0011,REVENUE_IMPACT,43868.98,USD,2026-01-20,Seeded recorded outcome.
OUT_FL0012,REVENUE_IMPACT,28027.55,USD,2026-01-21,Seeded recorded outcome.
OUT_FL0013,ACTION_TAKEN,0.0,USD,2026-01-24,Seeded recorded outcome.
OUT_FL0014,REVENUE_IMPACT,43974.06,USD,2026-02-01,Seeded recorded outcome.
OUT_FL0015,REVENUE_IMPACT,-10539.7,USD,2026-02-08,Seeded recorded outcome.
OUT_FL0016,REVENUE_IMPACT,2250.55,USD,2026-02-02,Seeded recorded outcome.
OUT_FL0017,REVENUE_IMPACT,-4479.74,USD,2026-02-07,Seeded recorded outcome.
OUT_FL0018,REVENUE_IMPACT,7831.68,USD,2026-01-30,Seeded recorded outcome.
OUT_FL0019,ACTION_TAKEN,0.0,USD,2026-02-17,Seeded recorded outcome.
OUT_FL0020,REVENUE_IMPACT,40704.69,USD,2026-02-07,Seeded recorded outcome.
OUT_FL0021,REVENUE_IMPACT,1808.27,USD,2026-02-03,Seeded recorded outcome.
