crm_opportunity_id,name,stage,amount,probability,expected_close_date,status,next_action,next_action_date,source_type
CRMOPP00100,Qualify opportunity for H0002,CLOSED_WON,105000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP00101,Propose opportunity for H0003,CLOSED_LOST,255000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP00102,Negotiate opportunity for H0004,NEGOTIATE,405000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00200,Qualify opportunity for H0008,QUALIFY,110000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00201,Propose opportunity for H0009,PROPOSE,260000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00202,Negotiate opportunity for H0010,NEGOTIATE,410000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00300,Qualify opportunity for H0014,QUALIFY,115000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00301,Propose opportunity for H0015,PROPOSE,265000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00302,Negotiate opportunity for H0016,NEGOTIATE,415000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00400,Qualify opportunity for H0020,QUALIFY,120000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00401,Propose opportunity for H0021,CLOSED_WON,270000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP00402,Negotiate opportunity for H0022,CLOSED_LOST,420000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP00500,Qualify opportunity for H0026,QUALIFY,125000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00501,Propose opportunity for H0027,PROPOSE,275000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00502,Negotiate opportunity for H0028,NEGOTIATE,425000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00600,Qualify opportunity for H0032,QUALIFY,130000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00601,Propose opportunity for H0033,PROPOSE,280000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00602,Negotiate opportunity for H0034,NEGOTIATE,430000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00700,Qualify opportunity for H0038,QUALIFY,135000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00701,Propose opportunity for H0039,PROPOSE,285000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00702,Negotiate opportunity for H0040,CLOSED_WON,435000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP00800,Qualify opportunity for H0044,CLOSED_LOST,140000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP00801,Propose opportunity for H0045,PROPOSE,290000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00802,Negotiate opportunity for H0046,NEGOTIATE,440000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP00900,Qualify opportunity for H0050,QUALIFY,145000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP00901,Propose opportunity for H0051,PROPOSE,295000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP00902,Negotiate opportunity for H0052,NEGOTIATE,445000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01000,Qualify opportunity for H0056,QUALIFY,150000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01001,Propose opportunity for H0057,PROPOSE,300000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01002,Negotiate opportunity for H0058,NEGOTIATE,450000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01100,Qualify opportunity for H0062,CLOSED_WON,155000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP01101,Propose opportunity for H0063,CLOSED_LOST,305000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP01102,Negotiate opportunity for H0064,NEGOTIATE,455000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01200,Qualify opportunity for H0068,QUALIFY,160000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01201,Propose opportunity for H0069,PROPOSE,310000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01202,Negotiate opportunity for H0070,NEGOTIATE,460000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01300,Qualify opportunity for H0074,QUALIFY,165000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01301,Propose opportunity for H0075,PROPOSE,315000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01302,Negotiate opportunity for H0076,NEGOTIATE,465000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01400,Qualify opportunity for H0080,QUALIFY,170000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01401,Propose opportunity for H0081,CLOSED_WON,320000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP01402,Negotiate opportunity for H0082,CLOSED_LOST,470000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP01500,Qualify opportunity for H0086,QUALIFY,175000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01501,Propose opportunity for H0087,PROPOSE,325000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01502,Negotiate opportunity for H0088,NEGOTIATE,475000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01600,Qualify opportunity for H0092,QUALIFY,180000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01601,Propose opportunity for H0093,PROPOSE,330000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01602,Negotiate opportunity for H0094,NEGOTIATE,480000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01700,Qualify opportunity for H0098,QUALIFY,185000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01701,Propose opportunity for H0099,PROPOSE,335000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01702,Negotiate opportunity for H0100,CLOSED_WON,485000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP01800,Qualify opportunity for H0104,CLOSED_LOST,190000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP01801,Propose opportunity for H0105,PROPOSE,340000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01802,Negotiate opportunity for H0106,NEGOTIATE,490000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP01900,Qualify opportunity for H0110,QUALIFY,195000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP01901,Propose opportunity for H0111,PROPOSE,345000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP01902,Negotiate opportunity for H0112,NEGOTIATE,495000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02000,Qualify opportunity for H0116,QUALIFY,200000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02001,Propose opportunity for H0117,PROPOSE,350000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02002,Negotiate opportunity for H0118,NEGOTIATE,500000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02100,Qualify opportunity for H0122,CLOSED_WON,205000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP02101,Propose opportunity for H0123,CLOSED_LOST,355000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP02102,Negotiate opportunity for H0124,NEGOTIATE,505000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02200,Qualify opportunity for H0128,QUALIFY,210000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02201,Propose opportunity for H0129,PROPOSE,360000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02202,Negotiate opportunity for H0130,NEGOTIATE,510000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02300,Qualify opportunity for H0134,QUALIFY,215000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02301,Propose opportunity for H0135,PROPOSE,365000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02302,Negotiate opportunity for H0136,NEGOTIATE,515000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02400,Qualify opportunity for H0140,QUALIFY,220000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02401,Propose opportunity for H0141,CLOSED_WON,370000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP02402,Negotiate opportunity for H0142,CLOSED_LOST,520000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP02500,Qualify opportunity for H0146,QUALIFY,225000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02501,Propose opportunity for H0147,PROPOSE,375000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02502,Negotiate opportunity for H0148,NEGOTIATE,525000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02600,Qualify opportunity for H0152,QUALIFY,230000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02601,Propose opportunity for H0153,PROPOSE,380000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02602,Negotiate opportunity for H0154,NEGOTIATE,530000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02700,Qualify opportunity for H0158,QUALIFY,235000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02701,Propose opportunity for H0159,PROPOSE,385000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02702,Negotiate opportunity for H0160,CLOSED_WON,535000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP02800,Qualify opportunity for H0164,CLOSED_LOST,240000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP02801,Propose opportunity for H0165,PROPOSE,390000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02802,Negotiate opportunity for H0166,NEGOTIATE,540000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP02900,Qualify opportunity for H0170,QUALIFY,245000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP02901,Propose opportunity for H0171,PROPOSE,395000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP02902,Negotiate opportunity for H0172,NEGOTIATE,545000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03000,Qualify opportunity for H0176,QUALIFY,250000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03001,Propose opportunity for H0177,PROPOSE,400000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03002,Negotiate opportunity for H0178,NEGOTIATE,550000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03100,Qualify opportunity for H0182,CLOSED_WON,255000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP03101,Propose opportunity for H0183,CLOSED_LOST,405000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP03102,Negotiate opportunity for H0184,NEGOTIATE,555000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03200,Qualify opportunity for H0188,QUALIFY,260000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03201,Propose opportunity for H0189,PROPOSE,410000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03202,Negotiate opportunity for H0190,NEGOTIATE,560000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03300,Qualify opportunity for H0194,QUALIFY,265000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03301,Propose opportunity for H0195,PROPOSE,415000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03302,Negotiate opportunity for H0196,NEGOTIATE,565000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03400,Qualify opportunity for H0200,QUALIFY,270000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03401,Propose opportunity for H0201,CLOSED_WON,420000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP03402,Negotiate opportunity for H0202,CLOSED_LOST,570000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP03500,Qualify opportunity for H0206,QUALIFY,275000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03501,Propose opportunity for H0207,PROPOSE,425000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03502,Negotiate opportunity for H0208,NEGOTIATE,575000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03600,Qualify opportunity for H0212,QUALIFY,280000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03601,Propose opportunity for H0213,PROPOSE,430000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03602,Negotiate opportunity for H0214,NEGOTIATE,580000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03700,Qualify opportunity for H0218,QUALIFY,285000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03701,Propose opportunity for H0219,PROPOSE,435000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03702,Negotiate opportunity for H0220,CLOSED_WON,585000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP03800,Qualify opportunity for H0224,CLOSED_LOST,290000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP03801,Propose opportunity for H0225,PROPOSE,440000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03802,Negotiate opportunity for H0226,NEGOTIATE,590000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP03900,Qualify opportunity for H0230,QUALIFY,295000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP03901,Propose opportunity for H0231,PROPOSE,445000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP03902,Negotiate opportunity for H0232,NEGOTIATE,595000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04000,Qualify opportunity for H0236,QUALIFY,300000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04001,Propose opportunity for H0237,PROPOSE,450000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04002,Negotiate opportunity for H0238,NEGOTIATE,600000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04100,Qualify opportunity for H0242,CLOSED_WON,305000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP04101,Propose opportunity for H0243,CLOSED_LOST,455000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP04102,Negotiate opportunity for H0244,NEGOTIATE,605000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04200,Qualify opportunity for H0248,QUALIFY,310000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04201,Propose opportunity for H0249,PROPOSE,460000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04202,Negotiate opportunity for H0250,NEGOTIATE,610000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04300,Qualify opportunity for H0254,QUALIFY,315000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04301,Propose opportunity for H0255,PROPOSE,465000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04302,Negotiate opportunity for H0256,NEGOTIATE,615000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04400,Qualify opportunity for H0260,QUALIFY,320000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04401,Propose opportunity for H0261,CLOSED_WON,470000,1.0,2026-08-25,WON,Document outcome,2026-07-11,REFERRAL
CRMOPP04402,Negotiate opportunity for H0262,CLOSED_LOST,620000,0.0,2026-09-19,LOST,Capture loss reason,2026-07-16,CRM
CRMOPP04500,Qualify opportunity for H0266,QUALIFY,325000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04501,Propose opportunity for H0267,PROPOSE,475000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04502,Negotiate opportunity for H0268,NEGOTIATE,625000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04600,Qualify opportunity for H0272,QUALIFY,330000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04601,Propose opportunity for H0273,PROPOSE,480000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04602,Negotiate opportunity for H0274,NEGOTIATE,630000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04700,Qualify opportunity for H0278,QUALIFY,335000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04701,Propose opportunity for H0279,PROPOSE,485000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04702,Negotiate opportunity for H0280,CLOSED_WON,635000,1.0,2026-09-19,WON,Document outcome,2026-07-16,CRM
CRMOPP04800,Qualify opportunity for H0284,CLOSED_LOST,340000,0.0,2026-07-31,LOST,Capture loss reason,2026-07-06,LEAD
CRMOPP04801,Propose opportunity for H0285,PROPOSE,490000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04802,Negotiate opportunity for H0286,NEGOTIATE,640000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP04900,Qualify opportunity for H0290,QUALIFY,345000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP04901,Propose opportunity for H0291,PROPOSE,495000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP04902,Negotiate opportunity for H0292,NEGOTIATE,645000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05000,Qualify opportunity for H0296,QUALIFY,350000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05001,Propose opportunity for H0297,PROPOSE,500000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05002,Negotiate opportunity for H0298,NEGOTIATE,650000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05100,Qualify opportunity for H0302,CLOSED_WON,355000,1.0,2026-07-31,WON,Document outcome,2026-07-06,LEAD
CRMOPP05101,Propose opportunity for H0303,CLOSED_LOST,505000,0.0,2026-08-25,LOST,Capture loss reason,2026-07-11,REFERRAL
CRMOPP05102,Negotiate opportunity for H0304,NEGOTIATE,655000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05200,Qualify opportunity for H0308,QUALIFY,360000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05201,Propose opportunity for H0309,PROPOSE,510000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05202,Negotiate opportunity for H0310,NEGOTIATE,660000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
CRMOPP05300,Qualify opportunity for H0314,QUALIFY,365000,0.25,2026-07-31,OPEN,Client meeting,2026-07-06,LEAD
CRMOPP05301,Propose opportunity for H0315,PROPOSE,515000,0.55,2026-08-25,OPEN,Client meeting,2026-07-11,REFERRAL
CRMOPP05302,Negotiate opportunity for H0316,NEGOTIATE,665000,0.8,2026-09-19,OPEN,Client meeting,2026-07-16,CRM
