from_id,to_id
OUT_A001,FB_A001
OUT_A003,FB_A003
OUT_A004,FB_A004
OUT_A006,FB_A006
OUT_A008,FB_A008
OUT_A009,FB_A009
OUT_A011,FB_A011
OUT_A013,FB_A013
OUT_A014,FB_A014
OUT_A016,FB_A016
OUT_A018,FB_A018
OUT_A019,FB_A019
OUT_A021,FB_A021
OUT_A023,FB_A023
OUT_A024,FB_A024
OUT_A026,FB_A026
OUT_A028,FB_A028
OUT_A029,FB_A029
OUT_A031,FB_A031
OUT_A033,FB_A033
OUT_A034,FB_A034
OUT_A036,FB_A036
OUT_A038,FB_A038
OUT_A039,FB_A039
OUT_A041,FB_A041
OUT_A043,FB_A043
OUT_A044,FB_A044
OUT_A046,FB_A046
OUT_A048,FB_A048
OUT_A049,FB_A049
OUT_A051,FB_A051
OUT_A053,FB_A053
OUT_A054,FB_A054
OUT_A056,FB_A056
OUT_A058,FB_A058
OUT_A059,FB_A059
