from_id,to_id
LS_A001,REC_A001
LS_A003,REC_A003
LS_A004,REC_A004
LS_A006,REC_A006
LS_A008,REC_A008
LS_A009,REC_A009
LS_A011,REC_A011
LS_A013,REC_A013
LS_A014,REC_A014
LS_A016,REC_A016
LS_A018,REC_A018
LS_A019,REC_A019
LS_A021,REC_A021
LS_A023,REC_A023
LS_A024,REC_A024
LS_A026,REC_A026
LS_A028,REC_A028
LS_A029,REC_A029
LS_A031,REC_A031
LS_A033,REC_A033
LS_A034,REC_A034
LS_A036,REC_A036
LS_A038,REC_A038
LS_A039,REC_A039
LS_A041,REC_A041
LS_A043,REC_A043
LS_A044,REC_A044
LS_A046,REC_A046
LS_A048,REC_A048
LS_A049,REC_A049
LS_A051,REC_A051
LS_A053,REC_A053
LS_A054,REC_A054
LS_A056,REC_A056
LS_A058,REC_A058
LS_A059,REC_A059
